#X	Y	Z
0	0	19.7392
0	1	19.7154
0	2	19.6442
0	3	19.5256
0	4	19.3599
0	5	19.1476
0	6	18.8892
0	7	18.5853
0	8	18.2367
0	9	17.844
0	10	17.4084
0	11	16.9309
0	12	16.4126
0	13	15.8547
0	14	15.2586
0	15	14.6258
0	16	13.9577
0	17	13.256
0	18	12.5224
0	19	11.7586
0	20	10.9665
0	21	10.148
0	22	9.305
0	23	8.4396
0	24	7.55387
0	25	6.64994
0	26	5.72999
0	27	4.79624
0	28	3.85093
0	29	2.89634
0	30	1.93478
0	31	0.968557
0	32	1.20864e-15
0	33	-0.968557
0	34	-1.93478
0	35	-2.89634
0	36	-3.85093
0	37	-4.79624
0	38	-5.72999
0	39	-6.64994
0	40	-7.55387
0	41	-8.4396
0	42	-9.305
0	43	-10.148
0	44	-10.9665
0	45	-11.7586
0	46	-12.5224
0	47	-13.256
0	48	-13.9577
0	49	-14.6258
0	50	-15.2586
0	51	-15.8547
0	52	-16.4126
0	53	-16.9309
0	54	-17.4084
0	55	-17.844
0	56	-18.2367
0	57	-18.5853
0	58	-18.8892
0	59	-19.1476
0	60	-19.3599
0	61	-19.5256
0	62	-19.6442
0	63	-19.7154
0	64	-19.7392

1	0	19.7154
1	1	19.6917
1	2	19.6205
1	3	19.502
1	4	19.3366
1	5	19.1246
1	6	18.8665
1	7	18.5629
1	8	18.2147
1	9	17.8225
1	10	17.3875
1	11	16.9105
1	12	16.3928
1	13	15.8356
1	14	15.2402
1	15	14.6082
1	16	13.9409
1	17	13.2401
1	18	12.5073
1	19	11.7445
1	20	10.9533
1	21	10.1358
1	22	9.29379
1	23	8.42943
1	24	7.54477
1	25	6.64193
1	26	5.72309
1	27	4.79046
1	28	3.84629
1	29	2.89285
1	30	1.93245
1	31	0.96739
1	32	1.20718e-15
1	33	-0.96739
1	34	-1.93245
1	35	-2.89285
1	36	-3.84629
1	37	-4.79046
1	38	-5.72309
1	39	-6.64193
1	40	-7.54477
1	41	-8.42943
1	42	-9.29379
1	43	-10.1358
1	44	-10.9533
1	45	-11.7445
1	46	-12.5073
1	47	-13.2401
1	48	-13.9409
1	49	-14.6082
1	50	-15.2402
1	51	-15.8356
1	52	-16.3928
1	53	-16.9105
1	54	-17.3875
1	55	-17.8225
1	56	-18.2147
1	57	-18.5629
1	58	-18.8665
1	59	-19.1246
1	60	-19.3366
1	61	-19.502
1	62	-19.6205
1	63	-19.6917
1	64	-19.7154

2	0	19.6442
2	1	19.6205
2	2	19.5496
2	3	19.4315
2	4	19.2667
2	5	19.0554
2	6	18.7983
2	7	18.4958
2	8	18.1488
2	9	17.7581
2	10	17.3246
2	11	16.8494
2	12	16.3335
2	13	15.7783
2	14	15.1851
2	15	14.5554
2	16	13.8905
2	17	13.1922
2	18	12.4621
2	19	11.702
2	20	10.9137
2	21	10.0991
2	22	9.26019
2	23	8.39896
2	24	7.51749
2	25	6.61792
2	26	5.7024
2	27	4.77314
2	28	3.83239
2	29	2.8824
2	30	1.92546
2	31	0.963893
2	32	1.20282e-15
2	33	-0.963893
2	34	-1.92546
2	35	-2.8824
2	36	-3.83239
2	37	-4.77314
2	38	-5.7024
2	39	-6.61792
2	40	-7.51749
2	41	-8.39896
2	42	-9.26019
2	43	-10.0991
2	44	-10.9137
2	45	-11.702
2	46	-12.4621
2	47	-13.1922
2	48	-13.8905
2	49	-14.5554
2	50	-15.1851
2	51	-15.7783
2	52	-16.3335
2	53	-16.8494
2	54	-17.3246
2	55	-17.7581
2	56	-18.1488
2	57	-18.4958
2	58	-18.7983
2	59	-19.0554
2	60	-19.2667
2	61	-19.4315
2	62	-19.5496
2	63	-19.6205
2	64	-19.6442

3	0	19.5256
3	1	19.502
3	2	19.4315
3	3	19.3142
3	4	19.1504
3	5	18.9404
3	6	18.6848
3	7	18.3842
3	8	18.0393
3	9	17.6509
3	10	17.22
3	11	16.7476
3	12	16.2349
3	13	15.6831
3	14	15.0935
3	15	14.4675
3	16	13.8067
3	17	13.1126
3	18	12.3869
3	19	11.6314
3	20	10.8478
3	21	10.0381
3	22	9.20429
3	23	8.34825
3	24	7.47211
3	25	6.57796
3	26	5.66797
3	27	4.74432
3	28	3.80925
3	29	2.86499
3	30	1.91384
3	31	0.958074
3	32	1.19556e-15
3	33	-0.958074
3	34	-1.91384
3	35	-2.86499
3	36	-3.80925
3	37	-4.74432
3	38	-5.66797
3	39	-6.57796
3	40	-7.47211
3	41	-8.34825
3	42	-9.20429
3	43	-10.0381
3	44	-10.8478
3	45	-11.6314
3	46	-12.3869
3	47	-13.1126
3	48	-13.8067
3	49	-14.4675
3	50	-15.0935
3	51	-15.6831
3	52	-16.2349
3	53	-16.7476
3	54	-17.22
3	55	-17.6509
3	56	-18.0393
3	57	-18.3842
3	58	-18.6848
3	59	-18.9404
3	60	-19.1504
3	61	-19.3142
3	62	-19.4315
3	63	-19.502
3	64	-19.5256

4	0	19.3599
4	1	19.3366
4	2	19.2667
4	3	19.1504
4	4	18.9879
4	5	18.7797
4	6	18.5263
4	7	18.2282
4	8	17.8862
4	9	17.5012
4	10	17.0739
4	11	16.6056
4	12	16.0972
4	13	15.55
4	14	14.9654
4	15	14.3448
4	16	13.6895
4	17	13.0013
4	18	12.2818
4	19	11.5327
4	20	10.7558
4	21	9.95299
4	22	9.12621
4	23	8.27743
4	24	7.40872
4	25	6.52216
4	26	5.61989
4	27	4.70408
4	28	3.77693
4	29	2.84069
4	30	1.8976
4	31	0.949947
4	32	1.18541e-15
4	33	-0.949947
4	34	-1.8976
4	35	-2.84069
4	36	-3.77693
4	37	-4.70408
4	38	-5.61989
4	39	-6.52216
4	40	-7.40872
4	41	-8.27743
4	42	-9.12621
4	43	-9.95299
4	44	-10.7558
4	45	-11.5327
4	46	-12.2818
4	47	-13.0013
4	48	-13.6895
4	49	-14.3448
4	50	-14.9654
4	51	-15.55
4	52	-16.0972
4	53	-16.6056
4	54	-17.0739
4	55	-17.5012
4	56	-17.8862
4	57	-18.2282
4	58	-18.5263
4	59	-18.7797
4	60	-18.9879
4	61	-19.1504
4	62	-19.2667
4	63	-19.3366
4	64	-19.3599

5	0	19.1476
5	1	19.1246
5	2	19.0554
5	3	18.9404
5	4	18.7797
5	5	18.5738
5	6	18.3232
5	7	18.0284
